daily.time,daily.summary,daily.icon,daily.sunriseTime,daily.sunsetTime,daily.moonPhase,daily.precipIntensity,daily.precipIntensityMax,daily.precipIntensityMaxTime,daily.precipProbability,daily.precipType,daily.temperatureHigh,daily.temperatureHighTime,daily.temperatureLow,daily.temperatureLowTime,daily.apparentTemperatureHigh,daily.apparentTemperatureHighTime,daily.apparentTemperatureLow,daily.apparentTemperatureLowTime,daily.dewPoint,daily.humidity,daily.pressure,daily.windSpeed,daily.windGust,daily.windGustTime,daily.windBearing,daily.cloudCover,daily.uvIndex,daily.uvIndexTime,daily.visibility,daily.temperatureMin,daily.temperatureMinTime,daily.temperatureMax,daily.temperatureMaxTime,daily.apparentTemperatureMin,daily.apparentTemperatureMinTime,daily.apparentTemperatureMax,daily.apparentTemperatureMaxTime,id,location,home.team,latitude,longitude,daily.precipAccumulation
2009-10-31,Foggy in the morning.,fog,10/31/2009 6:53,10/31/2009 16:37,0.42,0.0013,0.018,10/31/2009 9:00,0.97,rain,62.65,1257001200,52.69,1257040800,62.65,1257001200,52.69,1257040800,53.62,0.91,1020.65,1.68,6.89,1256997600,209,0.4,1,1256983200,3.93,53.09,10/31/2009 22:00,62.65,10/31/2009 15:00,53.09,10/31/2009 22:00,62.65,10/31/2009 15:00,0910-169,London,Fulham,51.35833333,-0.22166667,
2009-12-06,Rain in the morning.,rain,12/6/2009 7:51,12/6/2009 15:55,0.65,0.0104,0.0739,12/6/2009 10:00,1,rain,53.51,1260082800,45.73,1260147600,53.51,1260082800,42.44,1260144000,45.74,0.83,997.26,9.39,19.03,1260079200,216,0.47,1,1260097200,5.92,46.08,12/6/2009 23:00,54.62,12/6/2009 3:00,42.65,12/6/2009 19:00,54.62,12/6/2009 3:00,0910-170,London,Fulham,51.35833333,-0.22166667,
2009-12-19,Partly cloudy starting in the afternoon.,partly-cloudy-night,12/19/2009 8:03,12/19/2009 15:55,0.09,0,0,,0,,32.68,1261234800,29.21,1261296000,30.81,1261238400,24.34,1261296000,25.17,0.84,1011.24,3.27,10.18,1261191600,294,0.25,1,1261224000,6.21,25.32,12/19/2009 7:00,33.55,12/19/2009 23:00,19.73,12/19/2009 9:00,30.81,12/19/2009 16:00,0910-171,London,Fulham,51.35833333,-0.22166667,
2010-03-27,Partly cloudy until evening.,partly-cloudy-day,3/27/2010 5:47,3/27/2010 18:28,0.41,0,0,,0,,53.71,1269694800,41.99,1269748800,53.71,1269694800,35.53,1269748800,39.34,0.75,1001.52,8.36,13.99,1269698400,258,0.27,4,1269691200,5.34,42.68,3/27/2010 5:00,53.71,3/27/2010 13:00,37.35,3/27/2010 23:00,53.71,3/27/2010 13:00,0910-172,Kingston upon Hull,Hull,53.74611111,-0.3675,
2010-02-02,Mostly cloudy until evening.,partly-cloudy-day,2/2/2010 7:47,2/2/2010 16:45,0.62,0.0047,0.0187,2/2/2010 6:00,1,rain,41.24,1265104800,29.49,1265184000,40.03,1265112000,24.31,1265151600,34.62,0.9,1002.03,7.03,16,1265068800,262,0.66,1,1265108400,5.48,32.07,2/2/2010 23:00,41.24,2/2/2010 10:00,24.31,2/2/2010 23:00,40.03,2/2/2010 12:00,0910-173,Kingston upon Hull,Hull,53.74611111,-0.3675,
2009-11-08,Foggy in the morning.,fog,11/8/2009 7:16,11/8/2009 16:16,0.7,1.00E-04,0.0027,11/8/2009 6:00,0.36,rain,50.2,1257685200,36.27,1257750000,50.2,1257685200,32.35,1257750000,41.48,0.91,1007.19,3.04,14.51,1257678000,12,0.31,1,1257674400,4.21,38.42,11/8/2009 2:00,50.2,11/8/2009 13:00,34.06,11/8/2009 2:00,50.2,11/8/2009 13:00,0910-174,Kingston upon Hull,Hull,53.74611111,-0.3675,
2010-05-09,Mostly cloudy until evening.,partly-cloudy-day,5/9/2010 5:11,5/9/2010 20:46,0.85,2.00E-04,0.0024,5/9/2010 13:00,0.41,rain,52.57,1273410000,36.6,1273446000,52.57,1273410000,36.6,1273446000,39.34,0.76,1014.62,8.85,17.33,1273420800,10,0.45,5,1273402800,5.93,39.29,5/9/2010 23:00,52.57,5/9/2010 14:00,37.58,5/9/2010 6:00,52.57,5/9/2010 14:00,0910-175,Kingston upon Hull,Hull,53.74611111,-0.3675,
2009-10-03,Mostly cloudy until evening and windy until afternoon.,wind,10/3/2009 7:08,10/3/2009 18:34,0.47,3.00E-04,0.0027,10/3/2009 15:00,0.36,rain,61.24,1254571200,47.29,1254636000,61.24,1254571200,42.95,1254636000,48.6,0.71,1001.3,17.27,44.86,1254564000,251,0.67,2,1254564000,6.05,53.12,10/3/2009 22:00,61.24,10/3/2009 13:00,53.12,10/3/2009 22:00,61.24,10/3/2009 13:00,0910-176,Kingston upon Hull,Hull,53.74611111,-0.3675,
2009-12-27,Mostly cloudy throughout the day.,partly-cloudy-day,12/27/2009 8:20,12/27/2009 15:47,0.34,9.00E-04,0.01,12/27/2009 21:00,0.67,rain,40.3,1261922400,30.94,1261980000,34.53,1261908000,28.57,1261987200,36.33,0.94,993.9,6.33,17.17,1261936800,246,0.46,0,1261872000,6.03,36.06,12/27/2009 5:00,40.3,12/27/2009 14:00,29.49,12/27/2009 5:00,34.53,12/27/2009 10:00,0910-177,Kingston upon Hull,Hull,53.74611111,-0.3675,
2010-02-06,Foggy until afternoon.,fog,2/6/2010 7:39,2/6/2010 16:53,0.76,3.00E-04,0.0027,2/6/2010 0:00,0.32,rain,41.78,1265461200,37.84,1265504400,40,1265439600,34.55,1265493600,39.35,0.98,1015.71,3.22,8.84,1265450400,7,0.68,1,1265454000,1.05,36.84,2/6/2010 3:00,41.78,2/6/2010 13:00,34.55,2/6/2010 22:00,40.2,2/6/2010 20:00,0910-178,Kingston upon Hull,Hull,53.74611111,-0.3675,
2009-11-25,Windy until afternoon and partly cloudy until evening.,wind,11/25/2009 7:48,11/25/2009 15:52,0.27,0.0029,0.0218,11/25/2009 2:00,0.36,rain,50.03,1259157600,42.89,1259222400,50.03,1259157600,35.35,1259222400,42.83,0.82,990.57,19.05,43.73,1259107200,223,0.31,1,1259150400,6.11,44.24,11/25/2009 20:00,56.2,11/25/2009 0:00,36.78,11/25/2009 20:00,56.2,11/25/2009 0:00,0910-179,Kingston upon Hull,Hull,53.74611111,-0.3675,
2009-09-19,Foggy in the morning.,fog,9/19/2009 6:43,9/19/2009 19:09,0.03,0,0,,0,,67.06,1253372400,50.64,1253426400,67.06,1253372400,50.64,1253426400,53.07,0.87,1016.69,0.89,13.32,1253386800,296,0.32,3,1253358000,4.27,48.79,9/19/2009 7:00,67.06,9/19/2009 16:00,48.79,9/19/2009 7:00,67.06,9/19/2009 16:00,0910-180,Kingston upon Hull,Hull,53.74611111,-0.3675,
2010-04-24,Clear throughout the day.,clear-day,4/24/2010 5:41,4/24/2010 20:19,0.36,0,0,,0,,60.44,1272110400,45.9,1272168000,60.44,1272110400,44.08,1272160800,40.72,0.68,1017.57,5.27,16.1,1272117600,153,0.05,6,1272106800,5.71,42.47,4/24/2010 6:00,60.44,4/24/2010 13:00,38.64,4/24/2010 4:00,60.44,4/24/2010 13:00,0910-181,Kingston upon Hull,Hull,53.74611111,-0.3675,
2009-10-24,Mostly cloudy until evening.,partly-cloudy-day,10/24/2009 7:47,10/24/2009 17:46,0.2,0.0017,0.0251,10/24/2009 15:00,0.42,rain,62.38,1256400000,52.18,1256439600,62.38,1256400000,52.18,1256439600,53.66,0.92,1002.56,8.65,24.03,1256400000,185,0.47,1,1256378400,4.9,51.92,10/24/2009 2:00,62.38,10/24/2009 17:00,51.92,10/24/2009 2:00,62.38,10/24/2009 17:00,0910-182,Kingston upon Hull,Hull,53.74611111,-0.3675,
2009-11-21,Mostly cloudy throughout the day.,partly-cloudy-day,11/21/2009 7:41,11/21/2009 15:56,0.15,0.0016,0.0183,11/21/2009 22:00,0.36,rain,56.7,1258819200,47.73,1258869600,56.7,1258819200,41.34,1258873200,49.22,0.95,1010.34,11.62,24.6,1258830000,171,0.48,1,1258801200,4.73,42.46,11/21/2009 4:00,56.7,11/21/2009 16:00,39.68,11/21/2009 1:00,56.7,11/21/2009 16:00,0910-183,Kingston upon Hull,Hull,53.74611111,-0.3675,
2010-01-30,Partly cloudy in the morning.,partly-cloudy-night,1/30/2010 7:52,1/30/2010 16:39,0.51,2.00E-04,0.0028,1/30/2010 16:00,0.33,snow,37.92,1264860000,27.62,1264921200,30.64,1264863600,20.82,1264921200,26.93,0.8,998.23,8.81,19.99,1264809600,306,0.18,1,1264849200,6.12,29.93,1/30/2010 23:00,37.92,1/30/2010 14:00,20.34,1/30/2010 1:00,30.64,1/30/2010 15:00,0910-184,Kingston upon Hull,Hull,53.74611111,-0.3675,0.007
2010-04-21,Partly cloudy until afternoon.,partly-cloudy-day,4/21/2010 5:48,4/21/2010 20:14,0.24,0,0,,0,,49.96,1271858400,34.83,1271908800,46.97,1271858400,30.81,1271912400,31.05,0.65,1020.6,4.25,14.44,1271844000,338,0.27,5,1271847600,6.22,36.19,4/21/2010 6:00,49.96,4/21/2010 15:00,33.44,4/21/2010 5:00,46.97,4/21/2010 15:00,0910-185,Kingston upon Hull,Hull,53.74611111,-0.3675,
2010-03-13,Mostly cloudy in the morning.,partly-cloudy-night,3/13/2010 6:22,3/13/2010 18:02,0.93,0,0,,0,,50.84,1268492400,39.48,1268546400,50.84,1268492400,32.77,1268546400,36.42,0.76,1027.35,7.73,14.38,1268506800,290,0.54,3,1268481600,6.22,36.05,3/13/2010 7:00,50.84,3/13/2010 15:00,30.22,3/13/2010 7:00,50.84,3/13/2010 15:00,0910-186,Kingston upon Hull,Hull,53.74611111,-0.3675,
2009-08-22,Partly cloudy until evening.,partly-cloudy-day,8/22/2009 5:54,8/22/2009 20:17,0.08,0,0,,0,,71.54,1250956800,58.57,1250982000,71.54,1250956800,58.57,1250982000,48.03,0.66,1020.09,5.99,14.5,1250942400,236,0.19,5,1250942400,6.22,50.04,8/22/2009 6:00,71.54,8/22/2009 17:00,50.04,8/22/2009 6:00,71.54,8/22/2009 17:00,0910-187,Kingston upon Hull,Hull,53.74611111,-0.3675,
2009-08-19,Partly cloudy until afternoon.,partly-cloudy-day,8/19/2009 5:49,8/19/2009 20:23,0.97,0,0,,0,,80.91,1250694000,62.28,1250744400,81.4,1250694000,62.69,1250744400,58.23,0.71,1013.32,9.83,19.51,1250679600,202,0.15,6,1250683200,5.92,57.88,8/19/2009 3:00,80.91,8/19/2009 16:00,57.88,8/19/2009 3:00,81.4,8/19/2009 16:00,0910-188,Kingston upon Hull,Hull,53.74611111,-0.3675,
2009-12-12,Partly cloudy throughout the day.,partly-cloudy-day,12/12/2009 8:11,12/12/2009 15:41,0.87,6.00E-04,0.0056,12/12/2009 22:00,0.55,rain,47.95,1260619200,38.49,1260673200,44.79,1260619200,35.08,1260673200,39.5,0.89,1034.58,4.4,10.08,1260651600,19,0.54,0,1260576000,5.48,38.09,12/12/2009 0:00,47.95,12/12/2009 12:00,36.97,12/12/2009 5:00,44.79,12/12/2009 12:00,0910-189,Kingston upon Hull,Hull,53.74611111,-0.3675,
2010-04-10,Partly cloudy in the afternoon.,partly-cloudy-day,4/10/2010 6:13,4/10/2010 19:53,0.87,0,0,,0,,58.73,1270904400,42.29,1270962000,58.73,1270904400,39.53,1270958400,42.07,0.79,1034.17,2.48,11.51,1270911600,89,0.13,4,1270893600,5.52,39.81,4/10/2010 6:00,58.73,4/10/2010 14:00,39.81,4/10/2010 6:00,58.73,4/10/2010 14:00,0910-190,Kingston upon Hull,Hull,53.74611111,-0.3675,
2009-11-21,Light rain in the afternoon.,rain,11/21/2009 7:50,11/21/2009 16:08,0.15,0.0017,0.0134,11/21/2009 15:00,0.84,rain,56.58,1258812000,45.72,1258873200,56.58,1258812000,41.99,1258873200,48.12,0.9,1006.28,8.07,21.78,1258815600,155,0.52,1,1258801200,5.98,44.75,11/21/2009 0:00,56.58,11/21/2009 14:00,41.5,11/21/2009 5:00,56.58,11/21/2009 14:00,0910-191,Liverpool,Liverpool,53.43083333,-2.96083333,
2010-02-28,Partly cloudy throughout the day.,partly-cloudy-day,2/28/2010 7:03,2/28/2010 17:48,0.49,0,0,,0,,41.5,1267365600,32.28,1267426800,36.6,1267365600,32.28,1267426800,33.72,0.82,992.79,4.38,14.58,1267372800,333,0.56,2,1267354800,6.22,37.47,2/28/2010 23:00,41.5,2/28/2010 14:00,33.56,2/28/2010 8:00,37.78,2/28/2010 22:00,0910-192,Liverpool,Liverpool,53.43083333,-2.96083333,
2009-09-12,Foggy in the morning.,fog,9/12/2009 6:42,9/12/2009 19:36,0.77,0,0,,0,,67.34,1252760400,49.08,1252818000,67.34,1252760400,49.08,1252818000,50.97,0.79,1032.71,1.94,10.42,1252767600,303,0.23,4,1252753200,5.09,49.67,9/12/2009 6:00,67.34,9/12/2009 14:00,49.67,9/12/2009 6:00,67.34,9/12/2009 14:00,0910-193,Liverpool,Liverpool,53.43083333,-2.96083333,
2010-04-11,Clear throughout the day.,clear-day,4/11/2010 6:22,4/11/2010 20:05,0.9,0,0,,0,,61.29,1270994400,38.82,1271048400,61.29,1270994400,38.82,1271048400,38.55,0.61,1031.56,4.05,12.38,1271001600,97,,2,1270976400,,46.04,4/11/2010 23:00,61.29,4/11/2010 15:00,44.68,4/11/2010 23:00,61.29,4/11/2010 15:00,0910-194,Liverpool,Liverpool,53.43083333,-2.96083333,
2010-01-20,Mostly cloudy throughout the day.,partly-cloudy-day,1/20/2010 8:15,1/20/2010 16:32,0.16,0,0,,0,,40.18,1263996000,36.1,1264060800,37.06,1263999600,30.84,1264057200,35.39,0.86,1012.14,7.15,20.81,1263945600,121,0.76,1,1263988800,5.47,38.58,1/20/2010 9:00,40.18,1/20/2010 14:00,32.29,1/20/2010 7:00,37.06,1/20/2010 15:00,0910-195,Liverpool,Liverpool,53.43083333,-2.96083333,
2009-09-26,Mostly cloudy throughout the day.,partly-cloudy-day,9/26/2009 7:06,9/26/2009 19:02,0.26,0,0,,0,,60.38,1253970000,53.1,1254009600,60.38,1253970000,53.1,1254009600,50.31,0.78,1027.25,3.64,9.43,1253966400,283,0.69,3,1253966400,6.22,54.34,9/26/2009 2:00,60.38,9/26/2009 14:00,54.34,9/26/2009 2:00,60.38,9/26/2009 14:00,0910-196,Liverpool,Liverpool,53.43083333,-2.96083333,
2009-12-26,Light rain in the evening.,rain,12/26/2009 8:28,12/26/2009 15:58,0.31,0.0021,0.0238,12/26/2009 20:00,1,rain,44.3,1261836000,38.94,1261890000,42.45,1261832400,33.58,1261900800,37.45,0.91,994.75,4.73,11.09,1261857600,176,0.35,0,1261785600,6.22,37.05,12/26/2009 7:00,44.3,12/26/2009 14:00,33.17,12/26/2009 9:00,42.45,12/26/2009 13:00,0910-197,Liverpool,Liverpool,53.43083333,-2.96083333,
2009-08-24,Partly cloudy until evening.,partly-cloudy-day,8/24/2009 6:09,8/24/2009 20:22,0.15,5.00E-04,0.0046,8/24/2009 16:00,0.4,rain,63.69,1251133200,53.39,1251176400,63.69,1251133200,53.39,1251176400,54.87,0.81,1004.86,2.09,7.16,1251072000,198,0.3,5,1251111600,6.18,56.48,8/24/2009 23:00,63.69,8/24/2009 18:00,56.48,8/24/2009 23:00,63.69,8/24/2009 18:00,0910-198,Liverpool,Liverpool,53.43083333,-2.96083333,
2010-05-02,Partly cloudy until evening.,partly-cloudy-day,5/2/2010 5:36,5/2/2010 20:43,0.64,0,0,,0,,51.04,1272808800,36.57,1272862800,51.04,1272808800,32.96,1272859200,34.45,0.63,1016.87,5.88,14.26,1272758400,42,0.27,5,1272798000,6.22,41.9,5/2/2010 23:00,51.04,5/2/2010 15:00,39.91,5/2/2010 6:00,51.04,5/2/2010 15:00,0910-199,Liverpool,Liverpool,53.43083333,-2.96083333,
2009-11-09,Foggy until afternoon.,fog,11/9/2009 7:27,11/9/2009 16:26,0.74,0,0,,0,,48.17,1257775200,40.8,1257800400,48.17,1257775200,37.34,1257800400,38.93,0.94,1019.05,1.99,7.78,1257800400,141,0.53,1,1257760800,2.15,33.84,11/9/2009 8:00,48.17,11/9/2009 14:00,33.84,11/9/2009 8:00,48.17,11/9/2009 14:00,0910-200,Liverpool,Liverpool,53.43083333,-2.96083333,
2010-02-06,Foggy starting in the evening.,fog,2/6/2010 7:49,2/6/2010 17:05,0.76,0,0,,0,,44.31,1265464800,35.5,1265511600,44.31,1265464800,33.81,1265522400,35.93,0.94,1015.69,0.77,4.99,1265464800,13,0.23,1,1265454000,3.08,33.72,2/6/2010 8:00,44.31,2/6/2010 14:00,33.72,2/6/2010 8:00,44.31,2/6/2010 14:00,0910-201,Liverpool,Liverpool,53.43083333,-2.96083333,
2010-04-19,Partly cloudy throughout the day.,partly-cloudy-day,4/19/2010 6:04,4/19/2010 20:20,0.17,0,0,,0,,50.49,1271682000,39.45,1271721600,50.49,1271682000,35.56,1271728800,38.57,0.75,1018.53,2.26,11.98,1271696400,27,0.59,5,1271682000,5.92,40.1,4/19/2010 23:00,50.49,4/19/2010 14:00,37.64,4/19/2010 23:00,50.49,4/19/2010 14:00,0910-202,Liverpool,Liverpool,53.43083333,-2.96083333,
2010-03-15,Partly cloudy throughout the day.,partly-cloudy-day,3/15/2010 6:27,3/15/2010 18:16,0.98,0,0,,0,,48.43,1268658000,37.22,1268722800,44.41,1268658000,36.6,1268726400,38.41,0.78,1027.19,7.15,19.18,1268650800,281,0.35,3,1268654400,6.22,40.7,3/15/2010 7:00,48.43,3/15/2010 13:00,36.5,3/15/2010 6:00,44.41,3/15/2010 13:00,0910-203,Liverpool,Liverpool,53.43083333,-2.96083333,
2009-12-16,Partly cloudy throughout the day.,partly-cloudy-day,12/16/2009 8:23,12/16/2009 15:54,0.01,4.00E-04,0.0034,12/16/2009 15:00,0.6,rain,43.08,1260986400,37.5,1261036800,40.22,1260990000,33.38,1261036800,39.21,0.92,1012.94,3.21,8.69,1260993600,338,0.5,0,1260921600,5.87,38.98,12/16/2009 1:00,43.08,12/16/2009 18:00,37.86,12/16/2009 8:00,41.74,12/16/2009 22:00,0910-204,Liverpool,Liverpool,53.43083333,-2.96083333,
2009-08-19,Partly cloudy throughout the day.,partly-cloudy-day,8/19/2009 6:00,8/19/2009 20:33,0.97,0,0,,0,,74.17,1250683200,65.28,1250744400,74.32,1250683200,65.55,1250744400,59.58,0.75,1011.7,6.63,12.11,1250694000,163,0.38,5,1250679600,6.21,61.06,8/19/2009 6:00,74.17,8/19/2009 13:00,61.06,8/19/2009 6:00,74.32,8/19/2009 13:00,0910-205,Liverpool,Liverpool,53.43083333,-2.96083333,
2010-03-28,Partly cloudy until afternoon.,partly-cloudy-day,3/28/2010 6:55,3/28/2010 19:40,0.44,0,0,,0,,50.65,1269784800,40.34,1269846000,50.65,1269784800,37.16,1269846000,38.39,0.75,1006.01,6.76,17.37,1269781200,268,0.32,4,1269777600,6.22,43.04,3/28/2010 23:00,50.65,3/28/2010 15:00,39.33,3/28/2010 7:00,50.65,3/28/2010 15:00,0910-206,Liverpool,Liverpool,53.43083333,-2.96083333,
2009-12-13,Partly cloudy in the morning.,partly-cloudy-night,12/13/2009 8:21,12/13/2009 15:53,0.9,0,0,,0,,42.99,1260712800,35.97,1260748800,41.13,1260712800,35.97,1260748800,34.23,0.88,1032.11,2.31,8.78,1260723600,1,0.33,0,1260662400,5.95,32.97,12/13/2009 4:00,42.99,12/13/2009 14:00,32.97,12/13/2009 4:00,41.13,12/13/2009 14:00,0910-207,Liverpool,Liverpool,53.43083333,-2.96083333,
2010-01-30,Partly cloudy starting in the evening.,partly-cloudy-night,1/30/2010 8:01,1/30/2010 16:51,0.51,0,0,,0,,38.8,1264860000,32.1,1264896000,33.41,1264860000,29.38,1264881600,25.97,0.73,1001.73,5.29,12.94,1264860000,327,0.24,1,1264849200,6.01,31.13,1/30/2010 6:00,38.8,1/30/2010 14:00,24.67,1/30/2010 6:00,33.41,1/30/2010 14:00,0910-208,Liverpool,Liverpool,53.43083333,-2.96083333,
2009-10-25,Partly cloudy throughout the day.,partly-cloudy-day,10/25/2009 6:59,10/25/2009 16:55,0.23,0,0,,0,,57.93,1256479200,53.57,1256544000,57.93,1256479200,53.57,1256544000,48.29,0.76,1005.17,11.14,25.74,1256472000,239,0.37,1,1256464800,6.17,54.58,10/25/2009 1:00,57.93,10/25/2009 14:00,54.58,10/25/2009 1:00,57.93,10/25/2009 14:00,0910-209,Liverpool,Liverpool,53.43083333,-2.96083333,
2009-12-19,Mixed precipitation starting in the evening.,sleet,12/19/2009 8:23,12/19/2009 15:51,0.09,0.0029,0.0283,12/19/2009 21:00,0.95,snow,35.02,1261249200,24.68,1261292400,32.6,1261231200,24.68,1261292400,25.39,0.86,1010.43,1.15,11.09,1261252800,253,0.53,0,1261180800,5.67,22.6,12/19/2009 8:00,35.88,12/19/2009 20:00,22.6,12/19/2009 8:00,33.06,12/19/2009 20:00,0910-210,Manchester,Man City,53.48305556,-2.20027778,0.222
2009-11-28,Light rain in the morning.,rain,11/28/2009 7:58,11/28/2009 15:57,0.36,0.0058,0.0299,11/28/2009 7:00,1,rain,41.97,1259416800,38.15,1259452800,41.97,1259416800,32.34,1259456400,36.91,0.9,990.9,1.65,8.83,1259445600,110,0.56,0,1259366400,5.88,38.46,11/28/2009 23:00,41.97,11/28/2009 14:00,34.39,11/28/2009 23:00,41.97,11/28/2009 14:00,0910-211,Manchester,Man City,53.48305556,-2.20027778,
2009-09-28,Mostly cloudy throughout the day.,partly-cloudy-day,9/28/2009 7:06,9/28/2009 18:54,0.32,0,0,,0,,62.36,1254139200,56.19,1254200400,62.36,1254139200,56.19,1254200400,54.28,0.86,1025.64,5.15,13.19,1254139200,279,0.76,2,1254132000,5.82,56.72,9/28/2009 0:00,62.36,9/28/2009 13:00,56.72,9/28/2009 0:00,62.36,9/28/2009 13:00,0910-212,Manchester,Man City,53.48305556,-2.20027778,
2009-12-26,Partly cloudy in the morning.,partly-cloudy-night,12/26/2009 8:25,12/26/2009 15:55,0.31,0.001,0.0069,12/26/2009 0:00,0.66,rain,43.02,1261836000,38.7,1261900800,40.01,1261832400,33.7,1261900800,36.72,0.9,995.66,4.52,10.88,1261868400,192,0.33,0,1261785600,6.22,37.26,12/26/2009 7:00,43.02,12/26/2009 14:00,33.54,12/26/2009 0:00,40.01,12/26/2009 13:00,0910-213,Manchester,Man City,53.48305556,-2.20027778,
2010-02-21,Light rain in the afternoon.,rain,2/21/2010 7:15,2/21/2010 17:31,0.24,0.0054,0.0393,2/21/2010 13:00,1,snow,37.61,1266768000,28.69,1266807600,37.61,1266768000,25.02,1266811200,30.63,0.89,991.53,0.98,7.66,1266771600,181,0.56,2,1266757200,4.7,29.95,2/21/2010 0:00,37.61,2/21/2010 16:00,28.67,2/21/2010 6:00,37.61,2/21/2010 16:00,0910-214,Manchester,Man City,53.48305556,-2.20027778,0
2009-09-12,Foggy in the morning.,fog,9/12/2009 6:38,9/12/2009 19:33,0.77,0,0,,0,,69,1252767600,48.39,1252821600,69,1252767600,48.39,1252821600,49.72,0.73,1032.37,1.53,11.46,1252767600,305,0.24,4,1252753200,5.04,49.68,9/12/2009 7:00,69,9/12/2009 16:00,49.68,9/12/2009 7:00,69,9/12/2009 16:00,0910-215,Manchester,Man City,53.48305556,-2.20027778,
2010-02-09,Partly cloudy until evening.,partly-cloudy-day,2/9/2010 7:40,2/9/2010 17:08,0.86,0,0,,0,,40.95,1265727600,33.36,1265788800,36.58,1265724000,29.18,1265770800,31.01,0.8,1015.48,5.07,12.53,1265716800,3,0.49,1,1265713200,6.22,34.39,2/9/2010 23:00,40.95,2/9/2010 15:00,29.9,2/9/2010 9:00,36.58,2/9/2010 14:00,0910-216,Manchester,Man City,53.48305556,-2.20027778,
2009-08-22,Partly cloudy in the afternoon.,partly-cloudy-day,8/22/2009 6:02,8/22/2009 20:23,0.08,0,0,,0,,69.52,1250956800,59.43,1251003600,69.52,1250956800,59.43,1251003600,49.18,0.68,1020.43,2.9,8.83,1250974800,209,0.24,5,1250938800,6.22,50.99,8/22/2009 6:00,69.52,8/22/2009 17:00,50.99,8/22/2009 6:00,69.52,8/22/2009 17:00,0910-217,Manchester,Man City,53.48305556,-2.20027778,
2010-03-24,Mostly cloudy throughout the day.,partly-cloudy-day,3/24/2010 6:02,3/24/2010 18:29,0.29,0.001,0.0142,3/24/2010 5:00,0.73,rain,55.13,1269442800,49.06,1269493200,55.13,1269442800,47.33,1269493200,46.01,0.85,1003.41,4.89,14.89,1269428400,162,0.64,3,1269428400,5.75,47.05,3/24/2010 4:00,55.13,3/24/2010 15:00,44.05,3/24/2010 6:00,55.13,3/24/2010 15:00,0910-218,Manchester,Man City,53.48305556,-2.20027778,
2009-12-05,Partly cloudy throughout the day.,partly-cloudy-night,12/5/2009 8:09,12/5/2009 15:52,0.61,0.0064,0.0631,12/5/2009 3:00,1,rain,48.62,1260018000,47.37,1260086400,46.91,1260021600,45.43,1260043200,43.43,0.89,994.18,5.24,13.94,1260054000,175,0.57,0,1259971200,6,42.34,12/5/2009 0:00,51.59,12/5/2009 23:00,38.5,12/5/2009 1:00,51.59,12/5/2009 23:00,0910-219,Manchester,Man City,53.48305556,-2.20027778,
2010-03-29,Light rain in the afternoon.,rain,3/29/2010 6:50,3/29/2010 19:38,0.48,0.0067,0.0351,3/29/2010 13:00,1,rain,48.1,1269885600,47.92,1269925200,46.29,1269885600,45.57,1269921600,39.6,0.85,998.06,3.79,12.14,1269878400,117,0.68,3,1269860400,5.76,40.05,3/29/2010 9:00,49.32,3/29/2010 23:00,36.99,3/29/2010 9:00,47.29,3/29/2010 21:00,0910-220,Manchester,Man City,53.48305556,-2.20027778,
2009-11-07,Partly cloudy throughout the day.,partly-cloudy-day,11/7/2009 7:21,11/7/2009 16:26,0.67,0.0034,0.0201,11/7/2009 3:00,1,rain,48.27,1257598800,42.07,1257660000,45.63,1257598800,42.07,1257660000,40.28,0.86,991.7,3.33,11.55,1257602400,189,0.49,1,1257588000,6.18,39.71,11/7/2009 8:00,48.27,11/7/2009 13:00,38.82,11/7/2009 9:00,45.63,11/7/2009 13:00,0910-221,Manchester,Man City,53.48305556,-2.20027778,
2010-04-11,Clear throughout the day.,clear-day,4/11/2010 6:19,4/11/2010 20:02,0.9,0,0,,0,,57.83,1270990800,40,1271044800,57.83,1270990800,39.4,1271037600,37.15,0.61,1031.89,3.64,11.42,1270994400,77,0.6,4,1270987200,,44.47,4/11/2010 23:00,57.83,4/11/2010 14:00,43.19,4/11/2010 23:00,57.83,4/11/2010 14:00,0910-222,Manchester,Man City,53.48305556,-2.20027778,
2009-10-25,Partly cloudy throughout the day.,partly-cloudy-day,10/25/2009 6:56,10/25/2009 16:51,0.23,0,4.00E-04,10/25/2009 14:00,0,,57.26,1256472000,53.09,1256544000,57.26,1256472000,53.09,1256544000,47.74,0.75,1005.21,8.78,22.73,1256479200,241,0.5,1,1256464800,6.22,53.3,10/25/2009 1:00,57.26,10/25/2009 12:00,53.3,10/25/2009 1:00,57.26,10/25/2009 12:00,0910-223,Manchester,Man City,53.48305556,-2.20027778,
2010-04-17,Clear throughout the day.,clear-day,4/17/2010 6:05,4/17/2010 20:13,0.1,0,0,,0,,61.49,1271516400,38.29,1271563200,61.49,1271516400,38.29,1271563200,37.57,0.65,1021.65,2.49,11.1,1271527200,277,0,6,1271505600,3.85,37.61,4/17/2010 5:00,61.49,4/17/2010 16:00,37.61,4/17/2010 5:00,61.49,4/17/2010 16:00,0910-224,Manchester,Man City,53.48305556,-2.20027778,
